[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     3:07'28" ; DC    ;  69,035 ;     mV ;       ; 06:19:15
     3:07'29" ; DC    ;  69,034 ;     mV ;       ; 06:19:16
     3:07'30" ; DC    ;  69,034 ;     mV ;       ; 06:19:17
     3:07'31" ; DC    ;  69,030 ;     mV ;       ; 06:19:18
     3:07'32" ; DC    ;  69,026 ;     mV ;       ; 06:19:19
     3:07'33" ; DC    ;  69,023 ;     mV ;       ; 06:19:20
     3:07'34" ; DC    ;  69,028 ;     mV ;       ; 06:19:21
     3:07'35" ; DC    ;  69,042 ;     mV ;       ; 06:19:22
     3:07'36" ; DC    ;  69,038 ;     mV ;       ; 06:19:23
     3:07'37" ; DC    ;  69,044 ;     mV ;       ; 06:19:24
     3:07'38" ; DC    ;  69,045 ;     mV ;       ; 06:19:25
     3:07'39" ; DC    ;  69,040 ;     mV ;       ; 06:19:26
     3:07'40" ; DC    ;  69,043 ;     mV ;       ; 06:19:27
     3:07'41" ; DC    ;  69,048 ;     mV ;       ; 06:19:28
     3:07'42" ; DC    ;  69,034 ;     mV ;       ; 06:19:29
     3:07'43" ; DC    ;  69,033 ;     mV ;       ; 06:19:30
     3:07'44" ; DC    ;  69,044 ;     mV ;       ; 06:19:31
     3:07'45" ; DC    ;  69,043 ;     mV ;       ; 06:19:32
     3:07'46" ; DC    ;  69,036 ;     mV ;       ; 06:19:33
     3:07'47" ; DC    ;  69,053 ;     mV ;       ; 06:19:34
     3:07'48" ; DC    ;  69,046 ;     mV ;       ; 06:19:35
     3:07'49" ; DC    ;  69,040 ;     mV ;       ; 06:19:36
     3:07'50" ; DC    ;  69,033 ;     mV ;       ; 06:19:37
     3:07'51" ; DC    ;  69,035 ;     mV ;       ; 06:19:38
     3:07'52" ; DC    ;  69,028 ;     mV ;       ; 06:19:39
     3:07'53" ; DC    ;  69,024 ;     mV ;       ; 06:19:40
     3:07'54" ; DC    ;  69,040 ;     mV ;       ; 06:19:41
     3:07'55" ; DC    ;  69,058 ;     mV ;       ; 06:19:42
     3:07'56" ; DC    ;  69,053 ;     mV ;       ; 06:19:43
     3:07'57" ; DC    ;  69,056 ;     mV ;       ; 06:19:44
     3:07'58" ; DC    ;  69,080 ;     mV ;       ; 06:19:45
     3:07'59" ; DC    ;  69,080 ;     mV ;       ; 06:19:46
     3:08'00" ; DC    ;  69,064 ;     mV ;       ; 06:19:47
     3:08'01" ; DC    ;  69,075 ;     mV ;       ; 06:19:48
     3:08'02" ; DC    ;  69,062 ;     mV ;       ; 06:19:49
     3:08'03" ; DC    ;  69,060 ;     mV ;       ; 06:19:50
     3:08'04" ; DC    ;  69,058 ;     mV ;       ; 06:19:51
     3:08'05" ; DC    ;  69,053 ;     mV ;       ; 06:19:52
     3:08'06" ; DC    ;  69,016 ;     mV ;       ; 06:19:53
     3:08'07" ; DC    ;  69,012 ;     mV ;       ; 06:19:54
     3:08'08" ; DC    ;  69,010 ;     mV ;       ; 06:19:55
     3:08'09" ; DC    ;  69,010 ;     mV ;       ; 06:19:56
     3:08'10" ; DC    ;  69,018 ;     mV ;       ; 06:19:57
     3:08'11" ; DC    ;  69,028 ;     mV ;       ; 06:19:58
     3:08'12" ; DC    ;  69,028 ;     mV ;       ; 06:19:59
     3:08'13" ; DC    ;  69,028 ;     mV ;       ; 06:20:00
     3:08'14" ; DC    ;  69,028 ;     mV ;       ; 06:20:01
     3:08'15" ; DC    ;  69,016 ;     mV ;       ; 06:20:02
     3:08'16" ; DC    ;  69,008 ;     mV ;       ; 06:20:03
     3:08'17" ; DC    ;  69,016 ;     mV ;       ; 06:20:04
     3:08'18" ; DC    ;  69,023 ;     mV ;       ; 06:20:05
     3:08'19" ; DC    ;  69,022 ;     mV ;       ; 06:20:06
     3:08'20" ; DC    ;  69,025 ;     mV ;       ; 06:20:07
     3:08'21" ; DC    ;  69,036 ;     mV ;       ; 06:20:08
     3:08'22" ; DC    ;  69,026 ;     mV ;       ; 06:20:09
     3:08'23" ; DC    ;  69,015 ;     mV ;       ; 06:20:10
     3:08'24" ; DC    ;  69,038 ;     mV ;       ; 06:20:11
     3:08'25" ; DC    ;  69,040 ;     mV ;       ; 06:20:12
     3:08'26" ; DC    ;  69,044 ;     mV ;       ; 06:20:13
     3:08'27" ; DC    ;  69,048 ;     mV ;       ; 06:20:14
     3:08'28" ; DC    ;  69,030 ;     mV ;       ; 06:20:15
     3:08'29" ; DC    ;  69,015 ;     mV ;       ; 06:20:16
     3:08'30" ; DC    ;  69,028 ;     mV ;       ; 06:20:17
     3:08'31" ; DC    ;  69,046 ;     mV ;       ; 06:20:18
     3:08'32" ; DC    ;  69,033 ;     mV ;       ; 06:20:19
     3:08'33" ; DC    ;  69,018 ;     mV ;       ; 06:20:20
     3:08'34" ; DC    ;  69,050 ;     mV ;       ; 06:20:21
     3:08'35" ; DC    ;  69,068 ;     mV ;       ; 06:20:22
     3:08'36" ; DC    ;  69,065 ;     mV ;       ; 06:20:23
     3:08'37" ; DC    ;  69,060 ;     mV ;       ; 06:20:24
     3:08'38" ; DC    ;  69,058 ;     mV ;       ; 06:20:25
     3:08'39" ; DC    ;  69,048 ;     mV ;       ; 06:20:26
     3:08'40" ; DC    ;  69,050 ;     mV ;       ; 06:20:27
     3:08'41" ; DC    ;  69,065 ;     mV ;       ; 06:20:28
     3:08'42" ; DC    ;  69,074 ;     mV ;       ; 06:20:29
     3:08'43" ; DC    ;  69,068 ;     mV ;       ; 06:20:30
     3:08'44" ; DC    ;  69,032 ;     mV ;       ; 06:20:31
     3:08'45" ; DC    ;  69,012 ;     mV ;       ; 06:20:32
     3:08'46" ; DC    ;  69,045 ;     mV ;       ; 06:20:33
     3:08'47" ; DC    ;  69,038 ;     mV ;       ; 06:20:34
     3:08'48" ; DC    ;  69,038 ;     mV ;       ; 06:20:35
     3:08'49" ; DC    ;  69,040 ;     mV ;       ; 06:20:36
     3:08'50" ; DC    ;  69,056 ;     mV ;       ; 06:20:37
     3:08'51" ; DC    ;  69,048 ;     mV ;       ; 06:20:38
     3:08'52" ; DC    ;  69,060 ;     mV ;       ; 06:20:39
     3:08'53" ; DC    ;  69,055 ;     mV ;       ; 06:20:40
     3:08'54" ; DC    ;  69,064 ;     mV ;       ; 06:20:41
     3:08'55" ; DC    ;  69,054 ;     mV ;       ; 06:20:42
     3:08'56" ; DC    ;  69,050 ;     mV ;       ; 06:20:43
     3:08'57" ; DC    ;  69,064 ;     mV ;       ; 06:20:44
     3:08'58" ; DC    ;  69,070 ;     mV ;       ; 06:20:45
     3:08'59" ; DC    ;  69,062 ;     mV ;       ; 06:20:46
     3:09'00" ; DC    ;  69,045 ;     mV ;       ; 06:20:47
     3:09'01" ; DC    ;  69,044 ;     mV ;       ; 06:20:48
     3:09'02" ; DC    ;  69,056 ;     mV ;       ; 06:20:49
     3:09'03" ; DC    ;  69,053 ;     mV ;       ; 06:20:50
     3:09'04" ; DC    ;  69,034 ;     mV ;       ; 06:20:51
     3:09'05" ; DC    ;  69,018 ;     mV ;       ; 06:20:52
     3:09'06" ; DC    ;  69,020 ;     mV ;       ; 06:20:53
     3:09'07" ; DC    ;  69,025 ;     mV ;       ; 06:20:54
     3:09'08" ; DC    ;  69,018 ;     mV ;       ; 06:20:55
     3:09'09" ; DC    ;  69,025 ;     mV ;       ; 06:20:56
     3:09'10" ; DC    ;  69,018 ;     mV ;       ; 06:20:57
     3:09'11" ; DC    ;  69,025 ;     mV ;       ; 06:20:58
     3:09'12" ; DC    ;  69,030 ;     mV ;       ; 06:20:59
     3:09'13" ; DC    ;  69,040 ;     mV ;       ; 06:21:00
     3:09'14" ; DC    ;  69,023 ;     mV ;       ; 06:21:01
     3:09'15" ; DC    ;  69,030 ;     mV ;       ; 06:21:02
     3:09'16" ; DC    ;  69,040 ;     mV ;       ; 06:21:03
     3:09'17" ; DC    ;  69,038 ;     mV ;       ; 06:21:04
     3:09'18" ; DC    ;  69,035 ;     mV ;       ; 06:21:05
     3:09'19" ; DC    ;  69,030 ;     mV ;       ; 06:21:06
     3:09'20" ; DC    ;  69,025 ;     mV ;       ; 06:21:07
     3:09'21" ; DC    ;  69,024 ;     mV ;       ; 06:21:08
     3:09'22" ; DC    ;  69,032 ;     mV ;       ; 06:21:09
     3:09'23" ; DC    ;  69,035 ;     mV ;       ; 06:21:10
     3:09'24" ; DC    ;  69,024 ;     mV ;       ; 06:21:11
     3:09'25" ; DC    ;  69,030 ;     mV ;       ; 06:21:12
     3:09'26" ; DC    ;  69,044 ;     mV ;       ; 06:21:13
     3:09'27" ; DC    ;  69,054 ;     mV ;       ; 06:21:14
     3:09'28" ; DC    ;  69,068 ;     mV ;       ; 06:21:15
     3:09'29" ; DC    ;  69,056 ;     mV ;       ; 06:21:16
     3:09'30" ; DC    ;  69,040 ;     mV ;       ; 06:21:17
     3:09'31" ; DC    ;  69,046 ;     mV ;       ; 06:21:18
     3:09'32" ; DC    ;  69,040 ;     mV ;       ; 06:21:19
     3:09'33" ; DC    ;  69,048 ;     mV ;       ; 06:21:20
     3:09'34" ; DC    ;  69,048 ;     mV ;       ; 06:21:21
     3:09'35" ; DC    ;  69,048 ;     mV ;       ; 06:21:22
     3:09'36" ; DC    ;  69,064 ;     mV ;       ; 06:21:23
     3:09'37" ; DC    ;  69,062 ;     mV ;       ; 06:21:24
     3:09'38" ; DC    ;  69,053 ;     mV ;       ; 06:21:25
     3:09'39" ; DC    ;  69,054 ;     mV ;       ; 06:21:26
     3:09'40" ; DC    ;  69,040 ;     mV ;       ; 06:21:27
     3:09'41" ; DC    ;  69,066 ;     mV ;       ; 06:21:28
     3:09'42" ; DC    ;  69,055 ;     mV ;       ; 06:21:29
     3:09'43" ; DC    ;  69,060 ;     mV ;       ; 06:21:30
     3:09'44" ; DC    ;  69,043 ;     mV ;       ; 06:21:31
     3:09'45" ; DC    ;  69,024 ;     mV ;       ; 06:21:32
     3:09'46" ; DC    ;  69,033 ;     mV ;       ; 06:21:33
     3:09'47" ; DC    ;  69,038 ;     mV ;       ; 06:21:34
     3:09'48" ; DC    ;  69,038 ;     mV ;       ; 06:21:35
     3:09'49" ; DC    ;  69,043 ;     mV ;       ; 06:21:36
     3:09'50" ; DC    ;  69,048 ;     mV ;       ; 06:21:37
     3:09'51" ; DC    ;  69,040 ;     mV ;       ; 06:21:38
     3:09'52" ; DC    ;  69,042 ;     mV ;       ; 06:21:39
     3:09'53" ; DC    ;  69,003 ;     mV ;       ; 06:21:40
     3:09'54" ; DC    ;  69,000 ;     mV ;       ; 06:21:41
     3:09'55" ; DC    ;  69,000 ;     mV ;       ; 06:21:42
     3:09'56" ; DC    ;  68,978 ;     mV ;       ; 06:21:43
     3:09'57" ; DC    ;  68,960 ;     mV ;       ; 06:21:44
     3:09'58" ; DC    ;  68,973 ;     mV ;       ; 06:21:45
     3:09'59" ; DC    ;  68,942 ;     mV ;       ; 06:21:46
     3:10'00" ; DC    ;  68,948 ;     mV ;       ; 06:21:47
     3:10'01" ; DC    ;  68,970 ;     mV ;       ; 06:21:48
     3:10'02" ; DC    ;  68,953 ;     mV ;       ; 06:21:49
     3:10'03" ; DC    ;  68,974 ;     mV ;       ; 06:21:50
     3:10'04" ; DC    ;  68,960 ;     mV ;       ; 06:21:51
     3:10'05" ; DC    ;  68,985 ;     mV ;       ; 06:21:52
     3:10'06" ; DC    ;  69,004 ;     mV ;       ; 06:21:53
     3:10'07" ; DC    ;  69,015 ;     mV ;       ; 06:21:54
     3:10'08" ; DC    ;  69,028 ;     mV ;       ; 06:21:55
     3:10'09" ; DC    ;  69,038 ;     mV ;       ; 06:21:56
     3:10'10" ; DC    ;  69,025 ;     mV ;       ; 06:21:57
     3:10'11" ; DC    ;  69,036 ;     mV ;       ; 06:21:58
     3:10'12" ; DC    ;  69,038 ;     mV ;       ; 06:21:59
     3:10'13" ; DC    ;  69,032 ;     mV ;       ; 06:22:00
     3:10'14" ; DC    ;  69,028 ;     mV ;       ; 06:22:01
     3:10'15" ; DC    ;  69,028 ;     mV ;       ; 06:22:02
     3:10'16" ; DC    ;  69,025 ;     mV ;       ; 06:22:03
     3:10'17" ; DC    ;  69,016 ;     mV ;       ; 06:22:04
     3:10'18" ; DC    ;  69,012 ;     mV ;       ; 06:22:05
     3:10'19" ; DC    ;  69,013 ;     mV ;       ; 06:22:06
     3:10'20" ; DC    ;  69,012 ;     mV ;       ; 06:22:07
     3:10'21" ; DC    ;  69,015 ;     mV ;       ; 06:22:08
     3:10'22" ; DC    ;  69,015 ;     mV ;       ; 06:22:09
     3:10'23" ; DC    ;  69,000 ;     mV ;       ; 06:22:10
     3:10'24" ; DC    ;  68,980 ;     mV ;       ; 06:22:11
     3:10'25" ; DC    ;  68,985 ;     mV ;       ; 06:22:12
     3:10'26" ; DC    ;  68,986 ;     mV ;       ; 06:22:13
     3:10'27" ; DC    ;  69,000 ;     mV ;       ; 06:22:14
     3:10'28" ; DC    ;  69,018 ;     mV ;       ; 06:22:15
     3:10'29" ; DC    ;  69,020 ;     mV ;       ; 06:22:16
     3:10'30" ; DC    ;  69,015 ;     mV ;       ; 06:22:17
     3:10'31" ; DC    ;  69,008 ;     mV ;       ; 06:22:18
     3:10'32" ; DC    ;  69,013 ;     mV ;       ; 06:22:19
     3:10'33" ; DC    ;  69,018 ;     mV ;       ; 06:22:20
     3:10'34" ; DC    ;  69,010 ;     mV ;       ; 06:22:21
     3:10'35" ; DC    ;  69,013 ;     mV ;       ; 06:22:22
     3:10'36" ; DC    ;  69,012 ;     mV ;       ; 06:22:23
     3:10'37" ; DC    ;  69,013 ;     mV ;       ; 06:22:24
     3:10'38" ; DC    ;  68,992 ;     mV ;       ; 06:22:25
     3:10'39" ; DC    ;  68,985 ;     mV ;       ; 06:22:26
     3:10'40" ; DC    ;  69,012 ;     mV ;       ; 06:22:27
     3:10'41" ; DC    ;  69,016 ;     mV ;       ; 06:22:28
     3:10'42" ; DC    ;  68,990 ;     mV ;       ; 06:22:29
     3:10'43" ; DC    ;  68,984 ;     mV ;       ; 06:22:30
     3:10'44" ; DC    ;  68,983 ;     mV ;       ; 06:22:31
     3:10'45" ; DC    ;  68,992 ;     mV ;       ; 06:22:32
     3:10'46" ; DC    ;  69,020 ;     mV ;       ; 06:22:33
     3:10'47" ; DC    ;  69,045 ;     mV ;       ; 06:22:34
     3:10'48" ; DC    ;  69,048 ;     mV ;       ; 06:22:35
     3:10'49" ; DC    ;  69,040 ;     mV ;       ; 06:22:36
     3:10'50" ; DC    ;  69,044 ;     mV ;       ; 06:22:37
     3:10'51" ; DC    ;  69,040 ;     mV ;       ; 06:22:38
     3:10'52" ; DC    ;  69,030 ;     mV ;       ; 06:22:39
     3:10'53" ; DC    ;  69,028 ;     mV ;       ; 06:22:40
     3:10'54" ; DC    ;  69,050 ;     mV ;       ; 06:22:41
     3:10'55" ; DC    ;  69,015 ;     mV ;       ; 06:22:42
     3:10'56" ; DC    ;  68,980 ;     mV ;       ; 06:22:43
     3:10'57" ; DC    ;  68,980 ;     mV ;       ; 06:22:44
     3:10'58" ; DC    ;  68,974 ;     mV ;       ; 06:22:45
     3:10'59" ; DC    ;  68,965 ;     mV ;       ; 06:22:46
     3:11'00" ; DC    ;  68,970 ;     mV ;       ; 06:22:47
     3:11'01" ; DC    ;  68,965 ;     mV ;       ; 06:22:48
     3:11'02" ; DC    ;  68,976 ;     mV ;       ; 06:22:49
     3:11'03" ; DC    ;  68,986 ;     mV ;       ; 06:22:50
     3:11'04" ; DC    ;  68,975 ;     mV ;       ; 06:22:51
     3:11'05" ; DC    ;  68,992 ;     mV ;       ; 06:22:52
     3:11'06" ; DC    ;  68,993 ;     mV ;       ; 06:22:53
     3:11'07" ; DC    ;  69,000 ;     mV ;       ; 06:22:54
     3:11'08" ; DC    ;  69,010 ;     mV ;       ; 06:22:55
     3:11'09" ; DC    ;  69,010 ;     mV ;       ; 06:22:56
     3:11'10" ; DC    ;  68,992 ;     mV ;       ; 06:22:57
     3:11'11" ; DC    ;  68,993 ;     mV ;       ; 06:22:58
     3:11'12" ; DC    ;  69,004 ;     mV ;       ; 06:22:59
     3:11'13" ; DC    ;  69,008 ;     mV ;       ; 06:23:00
     3:11'14" ; DC    ;  69,014 ;     mV ;       ; 06:23:01
     3:11'15" ; DC    ;  69,023 ;     mV ;       ; 06:23:02
     3:11'16" ; DC    ;  69,042 ;     mV ;       ; 06:23:03
     3:11'17" ; DC    ;  69,050 ;     mV ;       ; 06:23:04
     3:11'18" ; DC    ;  69,032 ;     mV ;       ; 06:23:05
     3:11'19" ; DC    ;  69,018 ;     mV ;       ; 06:23:06
     3:11'20" ; DC    ;  69,026 ;     mV ;       ; 06:23:07
     3:11'21" ; DC    ;  69,018 ;     mV ;       ; 06:23:08
     3:11'22" ; DC    ;  69,020 ;     mV ;       ; 06:23:09
     3:11'23" ; DC    ;  69,026 ;     mV ;       ; 06:23:10
     3:11'24" ; DC    ;  69,035 ;     mV ;       ; 06:23:11
     3:11'25" ; DC    ;  69,072 ;     mV ;       ; 06:23:12
     3:11'26" ; DC    ;  69,070 ;     mV ;       ; 06:23:13
     3:11'27" ; DC    ;  69,052 ;     mV ;       ; 06:23:14
     3:11'28" ; DC    ;  69,073 ;     mV ;       ; 06:23:15
     3:11'29" ; DC    ;  69,054 ;     mV ;       ; 06:23:16
     3:11'30" ; DC    ;  69,038 ;     mV ;       ; 06:23:17
     3:11'31" ; DC    ;  69,044 ;     mV ;       ; 06:23:18
     3:11'32" ; DC    ;  69,028 ;     mV ;       ; 06:23:19
     3:11'33" ; DC    ;  69,028 ;     mV ;       ; 06:23:20
     3:11'34" ; DC    ;  69,043 ;     mV ;       ; 06:23:21
     3:11'35" ; DC    ;  69,048 ;     mV ;       ; 06:23:22
     3:11'36" ; DC    ;  69,030 ;     mV ;       ; 06:23:23
     3:11'37" ; DC    ;  69,004 ;     mV ;       ; 06:23:24
     3:11'38" ; DC    ;  69,026 ;     mV ;       ; 06:23:25
     3:11'39" ; DC    ;  69,013 ;     mV ;       ; 06:23:26
     3:11'40" ; DC    ;  69,014 ;     mV ;       ; 06:23:27
     3:11'41" ; DC    ;  69,008 ;     mV ;       ; 06:23:28
     3:11'42" ; DC    ;  69,012 ;     mV ;       ; 06:23:29
     3:11'43" ; DC    ;  69,040 ;     mV ;       ; 06:23:30
     3:11'44" ; DC    ;  69,024 ;     mV ;       ; 06:23:31
     3:11'45" ; DC    ;  69,045 ;     mV ;       ; 06:23:32
     3:11'46" ; DC    ;  69,050 ;     mV ;       ; 06:23:33
     3:11'47" ; DC    ;  69,050 ;     mV ;       ; 06:23:34
     3:11'48" ; DC    ;  69,052 ;     mV ;       ; 06:23:35
     3:11'49" ; DC    ;  69,066 ;     mV ;       ; 06:23:36
     3:11'50" ; DC    ;  69,075 ;     mV ;       ; 06:23:37
     3:11'51" ; DC    ;  69,072 ;     mV ;       ; 06:23:38
     3:11'52" ; DC    ;  69,065 ;     mV ;       ; 06:23:39
     3:11'53" ; DC    ;  69,050 ;     mV ;       ; 06:23:40
     3:11'54" ; DC    ;  69,043 ;     mV ;       ; 06:23:41
     3:11'55" ; DC    ;  69,042 ;     mV ;       ; 06:23:42
     3:11'56" ; DC    ;  69,060 ;     mV ;       ; 06:23:43
     3:11'57" ; DC    ;  69,046 ;     mV ;       ; 06:23:44
     3:11'58" ; DC    ;  69,042 ;     mV ;       ; 06:23:45
     3:11'59" ; DC    ;  69,045 ;     mV ;       ; 06:23:46
     3:12'00" ; DC    ;  69,042 ;     mV ;       ; 06:23:47
     3:12'01" ; DC    ;  69,060 ;     mV ;       ; 06:23:48
     3:12'02" ; DC    ;  69,056 ;     mV ;       ; 06:23:49
     3:12'03" ; DC    ;  69,048 ;     mV ;       ; 06:23:50
     3:12'04" ; DC    ;  69,052 ;     mV ;       ; 06:23:51
     3:12'05" ; DC    ;  69,053 ;     mV ;       ; 06:23:52
     3:12'06" ; DC    ;  69,064 ;     mV ;       ; 06:23:53
     3:12'07" ; DC    ;  69,070 ;     mV ;       ; 06:23:54
     3:12'08" ; DC    ;  69,058 ;     mV ;       ; 06:23:55
     3:12'09" ; DC    ;  69,032 ;     mV ;       ; 06:23:56
     3:12'10" ; DC    ;  69,030 ;     mV ;       ; 06:23:57
     3:12'11" ; DC    ;  69,024 ;     mV ;       ; 06:23:58
     3:12'12" ; DC    ;  69,038 ;     mV ;       ; 06:23:59
     3:12'13" ; DC    ;  69,044 ;     mV ;       ; 06:24:00
     3:12'14" ; DC    ;  69,028 ;     mV ;       ; 06:24:01
     3:12'15" ; DC    ;  68,998 ;     mV ;       ; 06:24:02
     3:12'16" ; DC    ;  69,025 ;     mV ;       ; 06:24:03
     3:12'17" ; DC    ;  69,020 ;     mV ;       ; 06:24:04
     3:12'18" ; DC    ;  69,030 ;     mV ;       ; 06:24:05
     3:12'19" ; DC    ;  69,033 ;     mV ;       ; 06:24:06
     3:12'20" ; DC    ;  69,020 ;     mV ;       ; 06:24:07
     3:12'21" ; DC    ;  69,018 ;     mV ;       ; 06:24:08
     3:12'22" ; DC    ;  69,018 ;     mV ;       ; 06:24:09
     3:12'23" ; DC    ;  69,008 ;     mV ;       ; 06:24:10
     3:12'24" ; DC    ;  69,014 ;     mV ;       ; 06:24:11
     3:12'25" ; DC    ;  69,028 ;     mV ;       ; 06:24:12
     3:12'26" ; DC    ;  69,046 ;     mV ;       ; 06:24:13
     3:12'27" ; DC    ;  69,046 ;     mV ;       ; 06:24:14
     3:12'28" ; DC    ;  69,028 ;     mV ;       ; 06:24:15
     3:12'29" ; DC    ;  69,030 ;     mV ;       ; 06:24:16
     3:12'30" ; DC    ;  69,026 ;     mV ;       ; 06:24:17
     3:12'31" ; DC    ;  69,024 ;     mV ;       ; 06:24:18
     3:12'32" ; DC    ;  69,008 ;     mV ;       ; 06:24:19
     3:12'33" ; DC    ;  69,012 ;     mV ;       ; 06:24:20
     3:12'34" ; DC    ;  69,040 ;     mV ;       ; 06:24:21
     3:12'35" ; DC    ;  69,042 ;     mV ;       ; 06:24:22
     3:12'36" ; DC    ;  69,035 ;     mV ;       ; 06:24:23
     3:12'37" ; DC    ;  69,030 ;     mV ;       ; 06:24:24
     3:12'38" ; DC    ;  69,032 ;     mV ;       ; 06:24:25
     3:12'39" ; DC    ;  69,040 ;     mV ;       ; 06:24:26
     3:12'40" ; DC    ;  69,036 ;     mV ;       ; 06:24:27
     3:12'41" ; DC    ;  69,040 ;     mV ;       ; 06:24:28
     3:12'42" ; DC    ;  69,042 ;     mV ;       ; 06:24:29
     3:12'43" ; DC    ;  69,038 ;     mV ;       ; 06:24:30
     3:12'44" ; DC    ;  69,055 ;     mV ;       ; 06:24:31
     3:12'45" ; DC    ;  69,064 ;     mV ;       ; 06:24:32
     3:12'46" ; DC    ;  69,045 ;     mV ;       ; 06:24:33
     3:12'47" ; DC    ;  69,072 ;     mV ;       ; 06:24:34
     3:12'48" ; DC    ;  69,062 ;     mV ;       ; 06:24:35
     3:12'49" ; DC    ;  69,015 ;     mV ;       ; 06:24:36
     3:12'50" ; DC    ;  69,018 ;     mV ;       ; 06:24:37
     3:12'51" ; DC    ;  69,020 ;     mV ;       ; 06:24:38
     3:12'52" ; DC    ;  69,046 ;     mV ;       ; 06:24:39
     3:12'53" ; DC    ;  69,043 ;     mV ;       ; 06:24:40
     3:12'54" ; DC    ;  69,018 ;     mV ;       ; 06:24:41
     3:12'55" ; DC    ;  68,990 ;     mV ;       ; 06:24:42
     3:12'56" ; DC    ;  68,994 ;     mV ;       ; 06:24:43
     3:12'57" ; DC    ;  68,984 ;     mV ;       ; 06:24:44
     3:12'58" ; DC    ;  68,985 ;     mV ;       ; 06:24:45
     3:12'59" ; DC    ;  68,984 ;     mV ;       ; 06:24:46
     3:13'00" ; DC    ;  68,988 ;     mV ;       ; 06:24:47
     3:13'01" ; DC    ;  68,998 ;     mV ;       ; 06:24:48
     3:13'02" ; DC    ;  69,012 ;     mV ;       ; 06:24:49
     3:13'03" ; DC    ;  69,013 ;     mV ;       ; 06:24:50
     3:13'04" ; DC    ;  69,010 ;     mV ;       ; 06:24:51
     3:13'05" ; DC    ;  69,018 ;     mV ;       ; 06:24:52
     3:13'06" ; DC    ;  69,014 ;     mV ;       ; 06:24:53
     3:13'07" ; DC    ;  69,035 ;     mV ;       ; 06:24:54
     3:13'08" ; DC    ;  69,030 ;     mV ;       ; 06:24:55
     3:13'09" ; DC    ;  69,010 ;     mV ;       ; 06:24:56
     3:13'10" ; DC    ;  69,016 ;     mV ;       ; 06:24:57
     3:13'11" ; DC    ;  69,012 ;     mV ;       ; 06:24:58
     3:13'12" ; DC    ;  69,010 ;     mV ;       ; 06:24:59
     3:13'13" ; DC    ;  69,012 ;     mV ;       ; 06:25:00
     3:13'14" ; DC    ;  69,018 ;     mV ;       ; 06:25:01
     3:13'15" ; DC    ;  69,014 ;     mV ;       ; 06:25:02
     3:13'16" ; DC    ;  69,008 ;     mV ;       ; 06:25:03
     3:13'17" ; DC    ;  69,016 ;     mV ;       ; 06:25:04
     3:13'18" ; DC    ;  69,040 ;     mV ;       ; 06:25:05
     3:13'19" ; DC    ;  69,032 ;     mV ;       ; 06:25:06
     3:13'20" ; DC    ;  69,040 ;     mV ;       ; 06:25:07
     3:13'21" ; DC    ;  69,045 ;     mV ;       ; 06:25:08
     3:13'22" ; DC    ;  69,050 ;     mV ;       ; 06:25:09
     3:13'23" ; DC    ;  69,058 ;     mV ;       ; 06:25:10
     3:13'24" ; DC    ;  69,082 ;     mV ;       ; 06:25:11
     3:13'25" ; DC    ;  69,075 ;     mV ;       ; 06:25:12
     3:13'26" ; DC    ;  69,068 ;     mV ;       ; 06:25:13
     3:13'27" ; DC    ;  69,060 ;     mV ;       ; 06:25:14
     3:13'28" ; DC    ;  69,064 ;     mV ;       ; 06:25:15
     3:13'29" ; DC    ;  69,062 ;     mV ;       ; 06:25:16
     3:13'30" ; DC    ;  69,073 ;     mV ;       ; 06:25:17
     3:13'31" ; DC    ;  69,078 ;     mV ;       ; 06:25:18
     3:13'32" ; DC    ;  69,070 ;     mV ;       ; 06:25:19
     3:13'33" ; DC    ;  69,078 ;     mV ;       ; 06:25:20
